patent_id,inventor_id,company_id
US51542066B2,INV1658,
US51542066B2,INV1913,
US51542066B2,,COMP913
US51542066B2,,COMP981
US15516759B2,INV5620,
US15516759B2,INV2084,
US15516759B2,,COMP257
US63696191B2,INV4799,
US63696191B2,,COMP312
US53199386B2,INV7642,
US53199386B2,,COMP967
US47839094B2,INV8042,
US47839094B2,INV6344,
US47839094B2,INV7962,
US47839094B2,,COMP223
US47839094B2,,COMP677
US74511667B2,INV9302,
US74511667B2,,COMP884
US46274435B2,INV8606,
US46274435B2,INV9992,
US46274435B2,INV1896,
US46274435B2,,COMP740
US46274435B2,,COMP662
US53339951B2,INV4209,
US53339951B2,,COMP638
US53339951B2,,COMP824
US23190479B2,INV6492,
US23190479B2,INV3791,
US23190479B2,INV4028,
US23190479B2,,COMP161
US23190479B2,,COMP142
US26879476B2,INV3482,
US26879476B2,INV2935,
US26879476B2,,COMP937
US46817115B2,INV9795,
US46817115B2,INV2592,
US46817115B2,,COMP545
US21617851B2,INV3228,
US21617851B2,INV1483,
US21617851B2,INV5197,
US21617851B2,,COMP984
US20664746B2,INV4762,
US20664746B2,INV4017,
US20664746B2,INV4771,
US20664746B2,,COMP203
US32581295B2,INV1701,
US32581295B2,,COMP129
US54170192B2,INV6038,
US54170192B2,INV8616,
US54170192B2,INV5217,
US54170192B2,,COMP361
US54170192B2,,COMP485
US66551057B2,INV7380,
US66551057B2,INV7437,
US66551057B2,,COMP303
US22278531B2,INV4512,
US22278531B2,,COMP537
US99566368B2,INV7790,
US99566368B2,INV4665,
US99566368B2,,COMP589
US99566368B2,,COMP822
US64999428B2,INV9107,
US64999428B2,INV6658,
US64999428B2,INV4522,
US64999428B2,,COMP207
US20444512B2,INV1124,
US20444512B2,INV2564,
US20444512B2,INV2619,
US20444512B2,,COMP632
US20444512B2,,COMP266
US33326727B2,INV2122,
US33326727B2,,COMP357
US33326727B2,,COMP334
US19904354B2,INV8818,
US19904354B2,INV9722,
US19904354B2,,COMP268
US16763928B2,INV2205,
US16763928B2,INV6669,
US16763928B2,,COMP706
US16763928B2,,COMP165
US71307986B2,INV6959,
US71307986B2,,COMP482
US71307986B2,,COMP705
US97630851B2,INV6856,
US97630851B2,INV8575,
US97630851B2,INV7242,
US97630851B2,,COMP851
US26954121B2,INV2426,
US26954121B2,INV9590,
US26954121B2,,COMP295
US26954121B2,,COMP508
US82845538B2,INV3106,
US82845538B2,INV1584,
US82845538B2,,COMP596
US21624700B2,INV6832,
US21624700B2,INV1114,
US21624700B2,INV2196,
US21624700B2,,COMP858
US72793266B2,INV7630,
US72793266B2,,COMP586
US80278887B2,INV4594,
US80278887B2,INV4861,
US80278887B2,,COMP777
US26394410B2,INV7132,
US26394410B2,INV2719,
US26394410B2,,COMP450
US16704499B2,INV7965,
US16704499B2,INV7098,
US16704499B2,INV3114,
US16704499B2,,COMP129
US10981127B2,INV1148,
US10981127B2,,COMP912
US90416465B2,INV7540,
US90416465B2,INV3111,
US90416465B2,,COMP112
US57577849B2,INV6303,
US57577849B2,INV1962,
US57577849B2,,COMP690
US57577849B2,,COMP892
US97431952B2,INV1335,
US97431952B2,INV6345,
US97431952B2,,COMP231
US22091192B2,INV5864,
US22091192B2,INV3248,
US22091192B2,,COMP820
US27640373B2,INV8749,
US27640373B2,INV8488,
US27640373B2,,COMP349
US30287697B2,INV4981,
US30287697B2,INV2874,
US30287697B2,,COMP861
US30287697B2,,COMP433
US49946704B2,INV8288,
US49946704B2,INV7362,
US49946704B2,INV8125,
US49946704B2,,COMP232
US83270495B2,INV8079,
US83270495B2,INV5969,
US83270495B2,,COMP997
US20940495B2,INV7485,
US20940495B2,,COMP994
US20940495B2,,COMP215
US21654720B2,INV6249,
US21654720B2,,COMP276
US21654720B2,,COMP411
US69723644B2,INV9260,
US69723644B2,,COMP554
US13627679B2,INV2986,
US13627679B2,,COMP949
US27821954B2,INV7350,
US27821954B2,INV6332,
US27821954B2,INV3121,
US27821954B2,,COMP424
US27821954B2,,COMP845
US13968049B2,INV8772,
US13968049B2,INV6546,
US13968049B2,INV5790,
US13968049B2,,COMP648
US13968049B2,,COMP719
US36627645B2,INV3472,
US36627645B2,INV8250,
US36627645B2,,COMP677
US24563850B2,INV9548,
US24563850B2,,COMP108
US24563850B2,,COMP836
US56643392B2,INV1561,
US56643392B2,INV6004,
US56643392B2,INV5236,
US56643392B2,,COMP735
US80824779B2,INV5066,
US80824779B2,INV5745,
US80824779B2,,COMP829
US60378989B2,INV9908,
US60378989B2,INV3069,
US60378989B2,INV6047,
US60378989B2,,COMP537
US60378989B2,,COMP250
US39082032B2,INV1742,
US39082032B2,INV7270,
US39082032B2,INV2574,
US39082032B2,,COMP935
US39082032B2,,COMP288
US12366598B2,INV6097,
US12366598B2,INV3765,
US12366598B2,,COMP220
US12366598B2,,COMP178
US59624998B2,INV7733,
US59624998B2,,COMP713
US56685179B2,INV6802,
US56685179B2,INV6630,
US56685179B2,,COMP353
US56685179B2,,COMP500
US48703452B2,INV5362,
US48703452B2,INV5160,
US48703452B2,INV8022,
US48703452B2,,COMP510
US27073903B2,INV3535,
US27073903B2,,COMP364
US32507637B2,INV6468,
US32507637B2,INV3512,
US32507637B2,,COMP239
US35191963B2,INV4380,
US35191963B2,INV5817,
US35191963B2,,COMP534
US35191963B2,,COMP398
US78239016B2,INV3497,
US78239016B2,INV9167,
US78239016B2,INV9365,
US78239016B2,,COMP748
US78239016B2,,COMP364
US85285349B2,INV3164,
US85285349B2,,COMP307
US85285349B2,,COMP247
US12303621B2,INV7507,
US12303621B2,INV6929,
US12303621B2,,COMP690
US12303621B2,,COMP378
US14471508B2,INV2542,
US14471508B2,,COMP123
US14471508B2,,COMP906
US96305790B2,INV5046,
US96305790B2,INV4165,
US96305790B2,,COMP435
US96305790B2,,COMP943
US35756760B2,INV4676,
US35756760B2,,COMP822
US49907854B2,INV8659,
US49907854B2,,COMP986
US49907854B2,,COMP236
US62520042B2,INV9313,
US62520042B2,INV1405,
US62520042B2,INV8725,
US62520042B2,,COMP510
US62520042B2,,COMP846
US77364389B2,INV7907,
US77364389B2,,COMP359
US95331231B2,INV4180,
US95331231B2,INV7007,
US95331231B2,INV6397,
US95331231B2,,COMP780
US95331231B2,,COMP177
US51786224B2,INV1069,
US51786224B2,INV8857,
US51786224B2,,COMP456
US22706202B2,INV9572,
US22706202B2,INV9304,
US22706202B2,,COMP845
US22706202B2,,COMP477
US12826344B2,INV4220,
US12826344B2,,COMP839
US12826344B2,,COMP620
US87847998B2,INV3035,
US87847998B2,,COMP519
US87847998B2,,COMP680
US74318044B2,INV8172,
US74318044B2,INV2820,
US74318044B2,INV1313,
US74318044B2,,COMP519
US88918005B2,INV5606,
US88918005B2,INV8919,
US88918005B2,INV3770,
US88918005B2,,COMP721
US88918005B2,,COMP756
US15182569B2,INV4890,
US15182569B2,INV5332,
US15182569B2,,COMP553
US15182569B2,,COMP556
US64543725B2,INV2448,
US64543725B2,,COMP468
US67990648B2,INV2748,
US67990648B2,INV5213,
US67990648B2,INV4420,
US67990648B2,,COMP824
US13905781B2,INV5718,
US13905781B2,INV4738,
US13905781B2,INV5225,
US13905781B2,,COMP211
US13905781B2,,COMP788
US57682051B2,INV1125,
US57682051B2,INV8393,
US57682051B2,INV1744,
US57682051B2,,COMP633
US57682051B2,,COMP350
US44918092B2,INV4180,
US44918092B2,INV9833,
US44918092B2,INV9780,
US44918092B2,,COMP750
US44918092B2,,COMP819
US56119104B2,INV3524,
US56119104B2,INV5952,
US56119104B2,INV9793,
US56119104B2,,COMP565
US84739406B2,INV8636,
US84739406B2,INV9427,
US84739406B2,,COMP576
US30675019B2,INV3017,
US30675019B2,INV2233,
US30675019B2,INV6008,
US30675019B2,,COMP203
US30675019B2,,COMP986
US41021252B2,INV3659,
US41021252B2,INV6327,
US41021252B2,INV9039,
US41021252B2,,COMP358
US17942078B2,INV4437,
US17942078B2,INV6057,
US17942078B2,INV3892,
US17942078B2,,COMP595
US29250946B2,INV6587,
US29250946B2,,COMP740
US45129053B2,INV6941,
US45129053B2,INV1843,
US45129053B2,,COMP743
US45129053B2,,COMP939
US97071881B2,INV9027,
US97071881B2,,COMP209
US97071881B2,,COMP593
US53404986B2,INV8262,
US53404986B2,INV8332,
US53404986B2,INV8930,
US53404986B2,,COMP808
US53404986B2,,COMP773
US36765304B2,INV9073,
US36765304B2,INV7105,
US36765304B2,,COMP665
US36765304B2,,COMP384
US53236242B2,INV9371,
US53236242B2,INV6253,
US53236242B2,,COMP711
US53236242B2,,COMP161
US78987159B2,INV7258,
US78987159B2,INV4754,
US78987159B2,,COMP187
US54207158B2,INV8897,
US54207158B2,INV9117,
US54207158B2,,COMP858
US43022820B2,INV5200,
US43022820B2,INV5044,
US43022820B2,INV7439,
US43022820B2,,COMP227
US43022820B2,,COMP458
US53349196B2,INV9650,
US53349196B2,,COMP328
US75816578B2,INV1606,
US75816578B2,,COMP693
US60503260B2,INV4120,
US60503260B2,INV7441,
US60503260B2,INV5644,
US60503260B2,,COMP933
US60503260B2,,COMP114
US76214625B2,INV5765,
US76214625B2,INV3414,
US76214625B2,,COMP158
US70397749B2,INV8485,
US70397749B2,INV6633,
US70397749B2,INV7198,
US70397749B2,,COMP286
US54712567B2,INV5584,
US54712567B2,INV4813,
US54712567B2,INV5722,
US54712567B2,,COMP381
US19358493B2,INV1865,
US19358493B2,,COMP650
US19358493B2,,COMP332
US32414080B2,INV8037,
US32414080B2,,COMP824
US32414080B2,,COMP658
US73289590B2,INV1765,
US73289590B2,INV5937,
US73289590B2,,COMP149
US73289590B2,,COMP370
US68470997B2,INV3609,
US68470997B2,INV4422,
US68470997B2,,COMP348
US82876800B2,INV3691,
US82876800B2,INV4050,
US82876800B2,INV7818,
US82876800B2,,COMP464
US82876800B2,,COMP999
US11566365B2,INV2036,
US11566365B2,INV6943,
US11566365B2,,COMP399
US70829350B2,INV9449,
US70829350B2,INV4716,
US70829350B2,,COMP651
US41707741B2,INV4517,
US41707741B2,INV8161,
US41707741B2,,COMP837
US41707741B2,,COMP362
US10152124B2,INV1647,
US10152124B2,,COMP551
US27988490B2,INV8280,
US27988490B2,INV1301,
US27988490B2,,COMP779
US27988490B2,,COMP852
US33690581B2,INV4513,
US33690581B2,INV8063,
US33690581B2,,COMP175
US43496054B2,INV9826,
US43496054B2,INV7113,
US43496054B2,,COMP936
US16738175B2,INV9936,
US16738175B2,INV1923,
US16738175B2,,COMP353
US16738175B2,,COMP841
US65514290B2,INV5600,
US65514290B2,INV7863,
US65514290B2,INV9618,
US65514290B2,,COMP985
US29153940B2,INV4409,
US29153940B2,INV4603,
US29153940B2,,COMP144
US52072537B2,INV2005,
US52072537B2,,COMP898
US26496663B2,INV4808,
US26496663B2,,COMP408
US52031046B2,INV8913,
US52031046B2,INV2606,
US52031046B2,,COMP922
US97293584B2,INV1622,
US97293584B2,,COMP969
US67074963B2,INV1793,
US67074963B2,,COMP678
US67074963B2,,COMP300
US21578032B2,INV5067,
US21578032B2,INV5966,
US21578032B2,INV5318,
US21578032B2,,COMP527
US89553355B2,INV2962,
US89553355B2,INV6337,
US89553355B2,,COMP451
US38129143B2,INV4144,
US38129143B2,,COMP383
US38129143B2,,COMP622
US28410909B2,INV1674,
US28410909B2,INV9011,
US28410909B2,INV3282,
US28410909B2,,COMP278
US28410909B2,,COMP783
US77259953B2,INV8684,
US77259953B2,,COMP138
US77259953B2,,COMP600
US44206848B2,INV9278,
US44206848B2,,COMP533
US23032627B2,INV3393,
US23032627B2,INV2357,
US23032627B2,,COMP644
US23032627B2,,COMP574
US17096011B2,INV4545,
US17096011B2,,COMP392
US73252349B2,INV1834,
US73252349B2,INV6317,
US73252349B2,,COMP935
US73252349B2,,COMP499
US77562843B2,INV7944,
US77562843B2,,COMP953
US77562843B2,,COMP671
US73799430B2,INV3107,
US73799430B2,,COMP306
US73799430B2,,COMP752
US88731502B2,INV7233,
US88731502B2,,COMP918
US88731502B2,,COMP740
US11799878B2,INV9052,
US11799878B2,INV2415,
US11799878B2,,COMP121
US11799878B2,,COMP433
US23434608B2,INV1016,
US23434608B2,INV7116,
US23434608B2,INV4337,
US23434608B2,,COMP565
US26823963B2,INV9095,
US26823963B2,INV3364,
US26823963B2,INV9192,
US26823963B2,,COMP495
US26823963B2,,COMP630
US15469072B2,INV4360,
US15469072B2,INV9085,
US15469072B2,,COMP228
US96565328B2,INV6511,
US96565328B2,INV1743,
US96565328B2,,COMP241
US60915997B2,INV3742,
US60915997B2,INV8151,
US60915997B2,,COMP850
US80063392B2,INV5387,
US80063392B2,INV6318,
US80063392B2,,COMP736
US80063392B2,,COMP800
US13954197B2,INV2602,
US13954197B2,INV9078,
US13954197B2,INV7213,
US13954197B2,,COMP621
US13954197B2,,COMP273
US91125488B2,INV8716,
US91125488B2,INV4527,
US91125488B2,,COMP839
US91125488B2,,COMP531
US68779128B2,INV9039,
US68779128B2,INV8639,
US68779128B2,,COMP544
US68779128B2,,COMP873
US16629205B2,INV9941,
US16629205B2,INV4688,
US16629205B2,,COMP486
US74037564B2,INV3149,
US74037564B2,INV6729,
US74037564B2,INV1750,
US74037564B2,,COMP592
US35548547B2,INV6214,
US35548547B2,INV9390,
US35548547B2,INV2217,
US35548547B2,,COMP518
US42409563B2,INV5079,
US42409563B2,INV8877,
US42409563B2,,COMP954
US29813214B2,INV3065,
US29813214B2,,COMP535
US29813214B2,,COMP446
US14479217B2,INV7561,
US14479217B2,INV7281,
US14479217B2,,COMP682
US14479217B2,,COMP722
US45958863B2,INV3992,
US45958863B2,INV2875,
US45958863B2,INV6482,
US45958863B2,,COMP863
US69243514B2,INV2082,
US69243514B2,,COMP439
US52076917B2,INV7032,
US52076917B2,INV7290,
US52076917B2,,COMP463
US52076917B2,,COMP820
US48180324B2,INV7866,
US48180324B2,INV1296,
US48180324B2,,COMP749
US19322232B2,INV7319,
US19322232B2,INV4631,
US19322232B2,,COMP511
US72072605B2,INV5583,
US72072605B2,,COMP215
US29554904B2,INV6592,
US29554904B2,,COMP553
US93547911B2,INV7437,
US93547911B2,INV6091,
US93547911B2,INV7200,
US93547911B2,,COMP815
US93547911B2,,COMP636
US36023479B2,INV2004,
US36023479B2,INV4980,
US36023479B2,INV5554,
US36023479B2,,COMP488
US36590856B2,INV8501,
US36590856B2,INV2772,
US36590856B2,,COMP789
US38769528B2,INV6927,
US38769528B2,INV8364,
US38769528B2,INV6969,
US38769528B2,,COMP897
US38769528B2,,COMP524
US66434540B2,INV5086,
US66434540B2,INV1665,
US66434540B2,INV2456,
US66434540B2,,COMP765
US96611253B2,INV4473,
US96611253B2,INV2200,
US96611253B2,INV7430,
US96611253B2,,COMP636
US82511114B2,INV8377,
US82511114B2,INV3729,
US82511114B2,,COMP344
US82511114B2,,COMP670
US68814902B2,INV4526,
US68814902B2,,COMP184
US85851248B2,INV9332,
US85851248B2,,COMP924
US13582169B2,INV3954,
US13582169B2,INV4446,
US13582169B2,INV6721,
US13582169B2,,COMP296
US16055079B2,INV3887,
US16055079B2,INV6170,
US16055079B2,,COMP543
US57133745B2,INV1579,
US57133745B2,INV3856,
US57133745B2,,COMP244
US30833424B2,INV2580,
US30833424B2,INV4828,
US30833424B2,INV6449,
US30833424B2,,COMP215
US96618001B2,INV6542,
US96618001B2,,COMP787
US96618001B2,,COMP894
US97770332B2,INV9403,
US97770332B2,INV8386,
US97770332B2,INV2498,
US97770332B2,,COMP935
US14935140B2,INV2976,
US14935140B2,INV8326,
US14935140B2,INV3956,
US14935140B2,,COMP452
US14935140B2,,COMP518
US96433668B2,INV3309,
US96433668B2,INV4669,
US96433668B2,INV5143,
US96433668B2,,COMP680
US96433668B2,,COMP523
US34302005B2,INV3419,
US34302005B2,INV6388,
US34302005B2,INV9344,
US34302005B2,,COMP648
US41136057B2,INV1534,
US41136057B2,INV2033,
US41136057B2,,COMP912
US19901477B2,INV2286,
US19901477B2,INV6460,
US19901477B2,,COMP639
US19901477B2,,COMP694
US90656344B2,INV9637,
US90656344B2,INV6879,
US90656344B2,INV8507,
US90656344B2,,COMP496
US90656344B2,,COMP892
US67921938B2,INV9619,
US67921938B2,INV5745,
US67921938B2,,COMP805
US34274015B2,INV6238,
US34274015B2,,COMP340
US34274015B2,,COMP484
US85367852B2,INV3331,
US85367852B2,INV5163,
US85367852B2,,COMP327
US15693799B2,INV2486,
US15693799B2,,COMP388
US15693799B2,,COMP180
US78506890B2,INV3720,
US78506890B2,INV4495,
US78506890B2,INV6919,
US78506890B2,,COMP546
US78506890B2,,COMP817
US67320643B2,INV8622,
US67320643B2,INV5224,
US67320643B2,INV2214,
US67320643B2,,COMP698
US67320643B2,,COMP740
US57203327B2,INV5195,
US57203327B2,INV2212,
US57203327B2,,COMP575
US57203327B2,,COMP273
US74646953B2,INV8413,
US74646953B2,INV2345,
US74646953B2,INV4068,
US74646953B2,,COMP763
US32125242B2,INV4238,
US32125242B2,,COMP509
US32125242B2,,COMP105
US36666080B2,INV8121,
US36666080B2,INV2228,
US36666080B2,INV9899,
US36666080B2,,COMP279
US36666080B2,,COMP913
US28084808B2,INV2462,
US28084808B2,INV2246,
US28084808B2,INV6663,
US28084808B2,,COMP949
US84313835B2,INV6808,
US84313835B2,INV6099,
US84313835B2,,COMP403
US61722212B2,INV4910,
US61722212B2,INV5476,
US61722212B2,,COMP507
US61722212B2,,COMP630
US28508033B2,INV6135,
US28508033B2,INV2939,
US28508033B2,INV8818,
US28508033B2,,COMP572
US71571930B2,INV2210,
US71571930B2,INV6518,
US71571930B2,INV8364,
US71571930B2,,COMP843
US13206184B2,INV5647,
US13206184B2,INV6365,
US13206184B2,,COMP204
US50876070B2,INV6735,
US50876070B2,,COMP320
US77532778B2,INV8898,
US77532778B2,INV6079,
US77532778B2,,COMP710
US77532778B2,,COMP825
US40105630B2,INV5813,
US40105630B2,INV5077,
US40105630B2,INV3027,
US40105630B2,,COMP694
US45111649B2,INV7816,
US45111649B2,INV4373,
US45111649B2,INV9712,
US45111649B2,,COMP629
US45111649B2,,COMP317
US38601763B2,INV9905,
US38601763B2,INV7560,
US38601763B2,,COMP807
US26298542B2,INV9332,
US26298542B2,INV1655,
US26298542B2,INV5956,
US26298542B2,,COMP724
US70914892B2,INV4374,
US70914892B2,INV1364,
US70914892B2,,COMP912
US69898293B2,INV3141,
US69898293B2,INV6787,
US69898293B2,INV3703,
US69898293B2,,COMP388
US87314627B2,INV5112,
US87314627B2,INV8718,
US87314627B2,,COMP486
US87314627B2,,COMP839
US15640851B2,INV8497,
US15640851B2,INV3072,
US15640851B2,INV3844,
US15640851B2,,COMP229
US83300402B2,INV1278,
US83300402B2,INV6244,
US83300402B2,,COMP529
US83300402B2,,COMP243
US94635552B2,INV1658,
US94635552B2,,COMP713
US66774993B2,INV6849,
US66774993B2,INV6458,
US66774993B2,,COMP594
US57662422B2,INV2456,
US57662422B2,,COMP149
US57662422B2,,COMP219
US96895535B2,INV3303,
US96895535B2,INV5811,
US96895535B2,INV3542,
US96895535B2,,COMP382
US96895535B2,,COMP282
US15452330B2,INV1558,
US15452330B2,INV8991,
US15452330B2,,COMP812
US15452330B2,,COMP212
US59810175B2,INV4240,
US59810175B2,INV4408,
US59810175B2,INV5971,
US59810175B2,,COMP417
US18842684B2,INV1158,
US18842684B2,,COMP766
US18842684B2,,COMP465
US77051472B2,INV6624,
US77051472B2,INV2159,
US77051472B2,,COMP172
US77051472B2,,COMP797
US17459717B2,INV5140,
US17459717B2,INV3828,
US17459717B2,,COMP491
US56380306B2,INV6457,
US56380306B2,INV9175,
US56380306B2,INV6475,
US56380306B2,,COMP293
US56380306B2,,COMP469
US71321410B2,INV4880,
US71321410B2,,COMP897
US40513636B2,INV4692,
US40513636B2,INV6575,
US40513636B2,,COMP653
US40513636B2,,COMP406
US66791592B2,INV6435,
US66791592B2,INV1191,
US66791592B2,,COMP846
US11290905B2,INV6470,
US11290905B2,INV1974,
US11290905B2,INV2218,
US11290905B2,,COMP391
US53029911B2,INV6531,
US53029911B2,INV3782,
US53029911B2,,COMP659
US27789136B2,INV8257,
US27789136B2,INV4238,
US27789136B2,INV7135,
US27789136B2,,COMP751
US27789136B2,,COMP493
US15031724B2,INV2794,
US15031724B2,INV4456,
US15031724B2,INV8384,
US15031724B2,,COMP923
US88186929B2,INV3175,
US88186929B2,,COMP326
US88186929B2,,COMP317
US98887147B2,INV6956,
US98887147B2,INV2770,
US98887147B2,,COMP792
US52702746B2,INV6958,
US52702746B2,,COMP914
US27589892B2,INV4335,
US27589892B2,,COMP385
US27589892B2,,COMP606
US60412528B2,INV6139,
US60412528B2,,COMP174
US60412528B2,,COMP831
US47087547B2,INV7304,
US47087547B2,INV2561,
US47087547B2,INV4053,
US47087547B2,,COMP684
US47087547B2,,COMP673
US67286650B2,INV2816,
US67286650B2,INV9949,
US67286650B2,INV5723,
US67286650B2,,COMP811
US67286650B2,,COMP151
US84190831B2,INV5218,
US84190831B2,INV9811,
US84190831B2,,COMP598
US18948074B2,INV6765,
US18948074B2,,COMP741
US80906018B2,INV6377,
US80906018B2,INV8685,
US80906018B2,,COMP900
US80906018B2,,COMP886
US71802766B2,INV7428,
US71802766B2,INV4084,
US71802766B2,,COMP892
US82729942B2,INV2647,
US82729942B2,INV7163,
US82729942B2,,COMP752
US82729942B2,,COMP102
US98399584B2,INV9070,
US98399584B2,,COMP634
US98399584B2,,COMP668
US78358041B2,INV1825,
US78358041B2,,COMP429
US20990258B2,INV4058,
US20990258B2,,COMP627
US20990258B2,,COMP816
US47680811B2,INV8405,
US47680811B2,INV9509,
US47680811B2,INV9626,
US47680811B2,,COMP755
US84095694B2,INV4510,
US84095694B2,INV7671,
US84095694B2,,COMP768
US95596696B2,INV8880,
US95596696B2,INV8381,
US95596696B2,INV5787,
US95596696B2,,COMP527
US95596696B2,,COMP937
US85806533B2,INV4792,
US85806533B2,INV5504,
US85806533B2,INV7902,
US85806533B2,,COMP947
US47451010B2,INV9013,
US47451010B2,INV7103,
US47451010B2,,COMP405
US46964731B2,INV7181,
US46964731B2,,COMP189
US75734126B2,INV8425,
US75734126B2,,COMP207
US75734126B2,,COMP432
US63379525B2,INV2158,
US63379525B2,INV4620,
US63379525B2,,COMP594
US63379525B2,,COMP436
US31083533B2,INV9363,
US31083533B2,INV6856,
US31083533B2,INV9275,
US31083533B2,,COMP805
US31083533B2,,COMP259
US84787524B2,INV1632,
US84787524B2,INV4499,
US84787524B2,,COMP152
US84787524B2,,COMP829
US17153712B2,INV2108,
US17153712B2,,COMP127
US50061672B2,INV3190,
US50061672B2,INV1451,
US50061672B2,,COMP702
US68574243B2,INV2591,
US68574243B2,,COMP671
US46794315B2,INV6206,
US46794315B2,INV7906,
US46794315B2,INV9059,
US46794315B2,,COMP382
US25336904B2,INV5931,
US25336904B2,INV1905,
US25336904B2,INV1794,
US25336904B2,,COMP852
US70730692B2,INV4744,
US70730692B2,INV1941,
US70730692B2,,COMP906
US34686935B2,INV9617,
US34686935B2,INV3865,
US34686935B2,,COMP949
US34686935B2,,COMP645
US21320578B2,INV7574,
US21320578B2,INV6264,
US21320578B2,,COMP493
US21320578B2,,COMP691
US88040701B2,INV5077,
US88040701B2,INV4685,
US88040701B2,INV1065,
US88040701B2,,COMP474
US88040701B2,,COMP141
US99931336B2,INV6066,
US99931336B2,,COMP469
US78939503B2,INV8791,
US78939503B2,INV6704,
US78939503B2,INV8406,
US78939503B2,,COMP542
US78939503B2,,COMP503
US51226316B2,INV4331,
US51226316B2,,COMP676
US51226316B2,,COMP657
US55170289B2,INV9699,
US55170289B2,,COMP660
US55170289B2,,COMP590
US40330079B2,INV9651,
US40330079B2,INV9409,
US40330079B2,,COMP798
US53304157B2,INV5151,
US53304157B2,INV2859,
US53304157B2,,COMP355
US84049152B2,INV1302,
US84049152B2,INV8427,
US84049152B2,,COMP781
US84049152B2,,COMP892
US34666805B2,INV3391,
US34666805B2,INV4352,
US34666805B2,,COMP205
US34666805B2,,COMP467
US27270073B2,INV9327,
US27270073B2,INV3795,
US27270073B2,INV1831,
US27270073B2,,COMP900
US53955095B2,INV5347,
US53955095B2,,COMP559
US59234883B2,INV1628,
US59234883B2,INV5903,
US59234883B2,INV4333,
US59234883B2,,COMP249
US59234883B2,,COMP781
US59665192B2,INV5218,
US59665192B2,,COMP856
US60632762B2,INV8460,
US60632762B2,INV2292,
US60632762B2,,COMP522
US81341177B2,INV6506,
US81341177B2,,COMP175
US95528891B2,INV3668,
US95528891B2,INV9537,
US95528891B2,INV9645,
US95528891B2,,COMP892
US38332308B2,INV6887,
US38332308B2,INV7223,
US38332308B2,INV8128,
US38332308B2,,COMP764
US49090973B2,INV8445,
US49090973B2,INV3843,
US49090973B2,,COMP488
US37945299B2,INV9285,
US37945299B2,INV8814,
US37945299B2,INV5515,
US37945299B2,,COMP869
US37945299B2,,COMP121
US16591324B2,INV5400,
US16591324B2,,COMP611
US16591324B2,,COMP256
US31787033B2,INV3824,
US31787033B2,,COMP246
US31787033B2,,COMP461
US61440770B2,INV9201,
US61440770B2,INV6104,
US61440770B2,,COMP917
US61440770B2,,COMP439
US78402367B2,INV2595,
US78402367B2,INV3410,
US78402367B2,INV7560,
US78402367B2,,COMP420
US78402367B2,,COMP196
US90286599B2,INV8164,
US90286599B2,,COMP832
US97116208B2,INV9411,
US97116208B2,,COMP248
US14462850B2,INV5406,
US14462850B2,,COMP648
US60186883B2,INV5511,
US60186883B2,,COMP192
US33706153B2,INV7092,
US33706153B2,INV4974,
US33706153B2,,COMP346
US95119029B2,INV1344,
US95119029B2,,COMP177
US74540381B2,INV8210,
US74540381B2,,COMP630
US74540381B2,,COMP472
US51233053B2,INV5904,
US51233053B2,INV3487,
US51233053B2,,COMP349
US51233053B2,,COMP451
US58685768B2,INV8118,
US58685768B2,INV5072,
US58685768B2,,COMP893
US53257369B2,INV2559,
US53257369B2,INV6440,
US53257369B2,INV9827,
US53257369B2,,COMP657
US62445279B2,INV4840,
US62445279B2,INV7358,
US62445279B2,INV5410,
US62445279B2,,COMP190
US62445279B2,,COMP235
US16351207B2,INV5071,
US16351207B2,INV2762,
US16351207B2,,COMP322
US16351207B2,,COMP179
US70931024B2,INV1392,
US70931024B2,,COMP305
US45086011B2,INV3267,
US45086011B2,,COMP608
US69928691B2,INV4122,
US69928691B2,INV7426,
US69928691B2,INV2985,
US69928691B2,,COMP937
US69928691B2,,COMP383
US37417706B2,INV7877,
US37417706B2,INV8878,
US37417706B2,,COMP531
US37417706B2,,COMP614
US60055706B2,INV6513,
US60055706B2,INV3452,
US60055706B2,,COMP148
US60055706B2,,COMP985
US68055228B2,INV2391,
US68055228B2,,COMP804
US68055228B2,,COMP240
US16162647B2,INV2028,
US16162647B2,INV3234,
US16162647B2,,COMP954
US97922009B2,INV9495,
US97922009B2,INV2486,
US97922009B2,INV8055,
US97922009B2,,COMP427
US97922009B2,,COMP191
US71420887B2,INV4154,
US71420887B2,INV7297,
US71420887B2,,COMP839
US90291722B2,INV5452,
US90291722B2,,COMP576
US90291722B2,,COMP755
US66194269B2,INV1431,
US66194269B2,INV5435,
US66194269B2,,COMP355
US66194269B2,,COMP551
US23589878B2,INV1940,
US23589878B2,INV9318,
US23589878B2,,COMP175
US94084936B2,INV3910,
US94084936B2,INV3672,
US94084936B2,,COMP221
US94084936B2,,COMP333
US48441617B2,INV4399,
US48441617B2,,COMP379
US48441617B2,,COMP595
US16997365B2,INV6711,
US16997365B2,INV9130,
US16997365B2,INV8378,
US16997365B2,,COMP616
US10154749B2,INV2385,
US10154749B2,INV5081,
US10154749B2,,COMP873
US10154749B2,,COMP528
US48872142B2,INV7029,
US48872142B2,,COMP338
US48872142B2,,COMP736
US45836739B2,INV7824,
US45836739B2,INV8362,
US45836739B2,INV9854,
